1049.49511719	1.94117641
1049.49914551	1.94117641
1049.50341797	1.94117641
1049.50744629	1.92156863
1049.51159668	1.92156863
1049.51159668	1.92156863
1049.51550293	1.90196073
1049.51965332	1.90196073
1049.52368164	1.90196073
1049.52368164	1.90196073
1049.52783203	1.88235295
1049.53186035	1.88235295
1049.53601074	1.88235295
1049.53601074	1.88235295
1049.54016113	1.86274505
1049.54431152	1.86274505
1049.54833984	1.84313726
1049.55236816	1.84313726
1049.55651855	1.84313726
1049.55651855	1.84313726
1049.56066895	1.82352936
1049.56481934	1.82352936
1049.56884766	1.82352936
1049.56884766	1.80392158
1049.57287598	1.80392158
1049.57690430	1.80392158
1049.58117676	1.78431368
1049.58117676	1.78431368
1049.58520508	1.78431368
1049.58935547	1.78431368
1049.59338379	1.76470590
1049.59753418	1.76470590
1049.60156250	1.76470590
1049.60156250	1.76470590
1049.60571289	1.74509799
1049.60974121	1.74509799
1049.61389160	1.74509799
1049.61389160	1.74509799
1049.61804199	1.74509799
1049.62207031	1.74509799
1049.62622070	1.76470590
1049.62622070	1.76470590
1049.63024902	1.76470590
1049.63452148	1.78431368
1049.63854980	1.80392158
1049.64257813	1.82352936
1049.64660645	1.82352936
1049.64660645	1.84313726
1049.65075684	1.86274505
1049.65490723	1.88235295
1049.65893555	1.92156863
1049.65893555	1.94117641
1049.66296387	1.96078432
1049.66711426	2.00000000
1049.67138672	2.01960778
1049.67138672	2.05882359
1049.67541504	2.07843137
1049.67932129	2.11764717
1049.68347168	2.17647052
1049.68750000	2.21568632
1049.69177246	2.23529410
1049.69177246	2.27450991
1049.69580078	2.31372547
1049.69982910	2.35294127
1049.70397949	2.37254906
1049.70397949	2.41176462
1049.70812988	2.45098042
1049.71215820	2.47058821
1049.71630859	2.50980401
1049.71630859	2.52941179
1049.72033691	2.56862736
1049.72448730	2.58823538
1049.72863770	2.64705873
1049.73266602	2.66666675
1049.73669434	2.68627453
1049.73669434	2.70588231
1049.74096680	2.74509811
1049.74499512	2.76470590
1049.74914551	2.78431368
1049.74914551	2.80392146
1049.75305176	2.82352948
1049.75720215	2.82352948
1049.76135254	2.84313726
1049.76135254	2.86274505
1049.76538086	2.86274505
1049.76953125	2.88235283
1049.77368164	2.90196085
1049.77770996	2.90196085
1049.78186035	2.92156863
1049.78186035	2.92156863
1049.78588867	2.92156863
1049.79003906	2.92156863
1049.79406738	2.94117641
1049.79406738	2.94117641
1049.79821777	2.94117641
1049.80236816	2.94117641
1049.80639648	2.94117641
1049.80639648	2.92156863
1049.81054688	2.92156863
1049.81457520	2.92156863
1049.81872559	2.92156863
1049.81872559	2.90196085
1049.82275391	2.90196085
1049.82690430	2.90196085
1049.82690430	2.88235283
1049.83093262	2.88235283
1049.83508301	2.86274505
1049.83923340	2.86274505
1049.83923340	2.84313726
1049.84338379	2.82352948
1049.84741211	2.82352948
1049.85144043	2.80392146
1049.85144043	2.78431368
1049.85546875	2.78431368
1049.85961914	2.76470590
1049.86364746	2.74509811
1049.86364746	2.72549009
1049.86779785	2.72549009
1049.87207031	2.70588231
1049.87207031	2.68627453
1049.87597656	2.66666675
1049.88000488	2.66666675
1049.88415527	2.64705873
1049.88415527	2.62745094
1049.88830566	2.62745094
1049.89233398	2.60784316
1049.89648438	2.58823538
1049.89648438	2.56862736
1049.90063477	2.56862736
1049.90478516	2.54901958
1049.90881348	2.54901958
1049.90881348	2.52941179
1049.91284180	2.50980401
1049.91699219	2.50980401
1049.91699219	2.49019599
1049.92114258	2.47058821
1049.92529297	2.47058821
1049.92932129	2.45098042
1049.92932129	2.45098042
1049.93334961	2.43137264
1049.93737793	2.43137264
1049.94165039	2.43137264
1049.94165039	2.41176462
1049.94555664	2.41176462
1049.94970703	2.39215684
1049.95373535	2.39215684
1049.95373535	2.39215684
1049.95800781	2.37254906
1049.96203613	2.37254906
1049.96203613	2.37254906
1049.96606445	2.35294127
1049.97021484	2.35294127
1049.97436523	2.35294127
1049.97436523	2.33333325
1049.97839355	2.33333325
1049.98254395	2.33333325
1049.98657227	2.33333325
1049.98657227	2.33333325
1049.99072266	2.31372547
1049.99487305	2.31372547
1049.99902344	2.31372547
1049.99902344	2.31372547
1050.00292969	2.31372547
1050.00720215	2.29411769
1050.01123047	2.29411769
1050.01538086	2.29411769
1050.01928711	2.29411769
1050.01928711	2.29411769
1050.02343750	2.29411769
1050.02770996	2.27450991
1050.03173828	2.27450991
1050.03173828	2.27450991
1050.03576660	2.27450991
1050.03991699	2.27450991
1050.04394531	2.27450991
1050.04394531	2.27450991
1050.04809570	2.25490189
1050.05224609	2.25490189
1050.05639648	2.25490189
1050.06042480	2.25490189
1050.06445313	2.25490189
1050.06445313	2.25490189
1050.06860352	2.23529410
1050.07263184	2.23529410
1050.07666016	2.23529410
1050.07666016	2.23529410
1050.08081055	2.23529410
1050.08496094	2.23529410
1050.08911133	2.23529410
1050.08911133	2.21568632
1050.09301758	2.21568632
1050.09729004	2.21568632
1050.10131836	2.21568632
1050.10559082	2.21568632
1050.10949707	2.21568632
1050.10949707	2.19607854
1050.11364746	2.19607854
1050.11779785	2.19607854
1050.12182617	2.19607854
1050.12182617	2.19607854
1050.12597656	2.19607854
1050.13000488	2.19607854
1050.13403320	2.17647052
1050.13403320	2.17647052
1050.13818359	2.17647052
1050.14233398	2.17647052
1050.14636230	2.17647052
1050.15039063	2.17647052
1050.15466309	2.17647052
1050.15466309	2.17647052
1050.15881348	2.17647052
1050.16271973	2.17647052
1050.16687012	2.19607854
1050.16687012	2.19607854
1050.17102051	2.21568632
1050.17517090	2.21568632
1050.17919922	2.23529410
1050.17919922	2.23529410
1050.18347168	2.25490189
1050.18737793	2.27450991
1050.19152832	2.31372547
1050.19543457	2.33333325
1050.19958496	2.35294127
1050.19958496	2.37254906
1050.20373535	2.41176462
1050.20788574	2.43137264
1050.21191406	2.45098042
1050.21191406	2.49019599
1050.21594238	2.50980401
1050.22009277	2.52941179
1050.22424316	2.56862736
1050.22424316	2.58823538
1050.22839355	2.62745094
1050.23229980	2.64705873
1050.23645020	2.70588231
1050.24072266	2.74509811
1050.24475098	2.76470590
1050.24475098	2.78431368
1050.24877930	2.82352948
1050.25280762	2.84313726
1050.25708008	2.86274505
1050.25708008	2.88235283
1050.26110840	2.90196085
1050.26525879	2.94117641
1050.26940918	2.96078420
1050.26940918	2.98039222
1050.27343750	2.98039222
1050.27746582	3.00000000
1050.28161621	3.03921580
1050.28564453	3.03921580
1050.28979492	3.05882359
1050.28979492	3.05882359
1050.29382324	3.07843137
1050.29797363	3.07843137
1050.30212402	3.09803915
1050.30212402	3.09803915
1050.30615234	3.09803915
1050.31030273	3.09803915
1050.31433105	3.09803915
1050.31433105	3.09803915
1050.31848145	3.09803915
1050.32250977	3.09803915
1050.32666016	3.09803915
1050.33068848	3.07843137
1050.33483887	3.07843137
1050.33483887	3.07843137
1050.33911133	3.05882359
1050.34301758	3.05882359
1050.34716797	3.03921580
1050.34716797	3.03921580
1050.35119629	3.01960778
1050.35546875	3.01960778
1050.35937500	3.00000000
1050.35937500	3.00000000
1050.36352539	2.98039222
1050.36755371	2.96078420
1050.37182617	2.94117641
1050.37182617	2.94117641
1050.37585449	2.92156863
1050.37988281	2.90196085
1050.37988281	2.88235283
1050.38403320	2.86274505
1050.38806152	2.86274505
1050.39221191	2.84313726
1050.39221191	2.82352948
1050.39636230	2.80392146
1050.40026855	2.78431368
1050.40441895	2.78431368
1050.40441895	2.76470590
1050.40856934	2.74509811
1050.41259766	2.72549009
1050.41674805	2.70588231
1050.41674805	2.70588231
1050.42089844	2.68627453
1050.42492676	2.66666675
1050.42492676	2.64705873
1050.42907715	2.64705873
1050.43310547	2.62745094
1050.43737793	2.60784316
1050.43737793	2.60784316
1050.44140625	2.58823538
1050.44543457	2.56862736
1050.44946289	2.56862736
1050.44946289	2.54901958
1050.45349121	2.54901958
1050.45776367	2.52941179
1050.46179199	2.52941179
1050.46179199	2.50980401
1050.46594238	2.50980401
1050.46997070	2.49019599
1050.46997070	2.49019599
1050.47412109	2.47058821
1050.47827148	2.47058821
1050.48242188	2.47058821
1050.48242188	2.45098042
1050.48632813	2.45098042
1050.49047852	2.45098042
1050.49462891	2.43137264
1050.49462891	2.43137264
1050.49865723	2.43137264
1050.50268555	2.41176462
1050.50683594	2.41176462
1050.50683594	2.41176462
1050.51098633	2.39215684
1050.51501465	2.39215684
1050.51501465	2.39215684
1050.51904297	2.39215684
1050.52343750	2.37254906
1050.52734375	2.37254906
1050.52734375	2.37254906
1050.53149414	2.37254906
1050.53540039	2.37254906
1050.53967285	2.35294127
1050.53967285	2.35294127
1050.54370117	2.35294127
1050.54785156	2.35294127
1050.55187988	2.35294127
1050.55187988	2.33333325
1050.55603027	2.33333325
1050.56005859	2.33333325
1050.56420898	2.33333325
1050.56835938	2.33333325
1050.57250977	2.31372547
1050.57250977	2.31372547
1050.57641602	2.31372547
1050.58056641	2.31372547
1050.58471680	2.31372547
1050.58471680	2.31372547
1050.58886719	2.29411769
1050.59277344	2.29411769
1050.59692383	2.29411769
1050.59692383	2.29411769
1050.60107422	2.29411769
1050.60522461	2.29411769
1050.60937500	2.27450991
1050.61328125	2.27450991
1050.61743164	2.27450991
1050.61743164	2.27450991
1050.62158203	2.27450991
1050.62561035	2.25490189
1050.62976074	2.25490189
1050.62976074	2.25490189
1050.63391113	2.25490189
1050.63806152	2.25490189
1050.64221191	2.23529410
1050.64221191	2.23529410
1050.64611816	2.23529410
1050.65039063	2.23529410
1050.65441895	2.23529410
1050.65856934	2.21568632
1050.66259766	2.21568632
1050.66259766	2.21568632
1050.66662598	2.21568632
1050.67077637	2.21568632
1050.67492676	2.21568632
1050.67492676	2.21568632
1050.67883301	2.21568632
1050.68310547	2.21568632
1050.68713379	2.21568632
1050.68713379	2.21568632
1050.69128418	2.23529410
1050.69531250	2.23529410
1050.69946289	2.25490189
1050.70349121	2.25490189
1050.70764160	2.27450991
1050.70764160	2.29411769
1050.71166992	2.31372547
1050.71582031	2.33333325
1050.71984863	2.35294127
1050.71984863	2.37254906
1050.72399902	2.39215684
1050.72802734	2.41176462
1050.73217773	2.43137264
1050.73217773	2.47058821
1050.73632813	2.49019599
1050.74047852	2.52941179
1050.74450684	2.56862736
1050.74865723	2.60784316
1050.75256348	2.62745094
1050.75256348	2.66666675
1050.75683594	2.68627453
1050.76086426	2.72549009
1050.76501465	2.74509811
1050.76501465	2.78431368
1050.76904297	2.80392146
1050.77319336	2.82352948
1050.77746582	2.86274505
1050.77746582	2.88235283
1050.78137207	2.90196085
1050.78552246	2.92156863
1050.78942871	2.96078420
1050.79370117	2.98039222
1050.79772949	3.00000000
1050.79772949	3.01960778
1050.80187988	3.03921580
1050.80590820	3.05882359
1050.81005859	3.05882359
1050.81005859	3.07843137
1050.81420898	3.09803915
1050.81823730	3.09803915
1050.82238770	3.11764717
1050.82238770	3.11764717
1050.82641602	3.11764717
1050.83044434	3.11764717
1050.83459473	3.13725495
1050.83874512	3.13725495
1050.84277344	3.13725495
1050.84277344	3.13725495
1050.84692383	3.13725495
1050.85095215	3.13725495
1050.85510254	3.11764717
1050.85510254	3.11764717
1050.85913086	3.11764717
1050.86328125	3.11764717
1050.86730957	3.09803915
1050.86730957	3.09803915
1050.87145996	3.07843137
1050.87561035	3.07843137
1050.87963867	3.05882359
1050.88378906	3.03921580
1050.88793945	3.01960778
1050.88793945	3.01960778
1050.89208984	3.00000000
1050.89599609	2.98039222
1050.90014648	2.96078420
1050.90014648	2.96078420
1050.90429688	2.94117641
1050.90832520	2.92156863
1050.91247559	2.90196085
1050.91247559	2.88235283
1050.91650391	2.86274505
1050.92053223	2.84313726
1050.92480469	2.84313726
1050.92480469	2.82352948
1050.92871094	2.80392146
1050.93286133	2.78431368
1050.93286133	2.76470590
1050.93701172	2.74509811
1050.94116211	2.72549009
1050.94531250	2.70588231
1050.94531250	2.68627453
1050.94934082	2.68627453
1050.95336914	2.66666675
1050.95751953	2.64705873
1050.95751953	2.62745094
1050.96166992	2.60784316
1050.96557617	2.60784316
1050.96984863	2.58823538
1050.96984863	2.56862736
1050.97387695	2.54901958
1050.97802734	2.54901958
1050.97802734	2.52941179
1050.98217773	2.50980401
1050.98608398	2.49019599
1050.99035645	2.49019599
1050.99035645	2.47058821
1050.99438477	2.47058821
1050.99853516	2.45098042
1051.00268555	2.43137264
1051.00268555	2.43137264
1051.00671387	2.41176462
1051.01074219	2.41176462
1051.01489258	2.39215684
1051.01489258	2.39215684
1051.01892090	2.37254906
1051.02307129	2.37254906
1051.02307129	2.37254906
1051.02709961	2.35294127
1051.03125000	2.35294127
1051.03527832	2.33333325
1051.03527832	2.33333325
1051.03942871	2.33333325
1051.04345703	2.31372547
1051.04760742	2.31372547
1051.04760742	2.31372547
1051.05175781	2.31372547
1051.05578613	2.29411769
1051.05981445	2.29411769
1051.05981445	2.29411769
1051.06396484	2.27450991
1051.06811523	2.27450991
1051.06811523	2.27450991
1051.07214355	2.27450991
1051.07641602	2.25490189
1051.08032227	2.25490189
1051.08032227	2.25490189
1051.08447266	2.25490189
1051.08862305	2.23529410
1051.09265137	2.23529410
1051.09265137	2.23529410
1051.09667969	2.23529410
1051.10083008	2.23529410
1051.10498047	2.21568632
1051.10498047	2.21568632
1051.10900879	2.21568632
1051.11303711	2.21568632
1051.11303711	2.19607854
1051.11718750	2.19607854
1051.12133789	2.19607854
1051.12548828	2.19607854
1051.12548828	2.19607854
1051.12951660	2.17647052
1051.13354492	2.17647052
1051.13769531	2.17647052
1051.13769531	2.17647052
1051.14184570	2.17647052
1051.14587402	2.17647052
1051.15002441	2.15686274
1051.15002441	2.15686274
1051.15417480	2.15686274
1051.15820313	2.15686274
1051.16235352	2.15686274
1051.16638184	2.13725495
1051.17053223	2.13725495
1051.17053223	2.13725495
1051.17468262	2.13725495
1051.17871094	2.13725495
1051.18273926	2.13725495
1051.18273926	2.13725495
1051.18676758	2.13725495
1051.19104004	2.11764717
1051.19506836	2.11764717
1051.19506836	2.13725495
1051.19909668	2.13725495
1051.20336914	2.13725495
1051.20739746	2.13725495
1051.21142578	2.15686274
1051.21557617	2.15686274
1051.21557617	2.15686274
1051.21960449	2.17647052
1051.22375488	2.19607854
1051.22778320	2.19607854
1051.22778320	2.21568632
1051.23193359	2.23529410
1051.23596191	2.25490189
1051.24011230	2.27450991
1051.24011230	2.29411769
1051.24426270	2.31372547
1051.24841309	2.35294127
1051.25231934	2.39215684
1051.25659180	2.43137264
1051.26062012	2.45098042
1051.26062012	2.47058821
1051.26477051	2.50980401
1051.26892090	2.52941179
1051.27294922	2.56862736
1051.27294922	2.58823538
1051.27697754	2.60784316
1051.28112793	2.64705873
1051.28527832	2.66666675
1051.28527832	2.70588231
1051.28942871	2.72549009
1051.29333496	2.74509811
1051.29748535	2.80392146
1051.30163574	2.82352948
1051.30566406	2.84313726
1051.30566406	2.86274505
1051.30981445	2.88235283
1051.31384277	2.90196085
1051.31799316	2.92156863
1051.31799316	2.94117641
1051.32214355	2.96078420
1051.32604980	2.98039222
1051.33044434	3.00000000
1051.33044434	3.00000000
1051.33435059	3.01960778
1051.33850098	3.03921580
1051.34252930	3.03921580
1051.34655762	3.05882359
1051.35083008	3.05882359
1051.35083008	3.07843137
1051.35485840	3.07843137
1051.35900879	3.07843137
1051.36303711	3.07843137
1051.36303711	3.07843137
1051.36718750	3.07843137
1051.37133789	3.07843137
1051.37536621	3.07843137
1051.37536621	3.07843137
1051.37939453	3.07843137
1051.38354492	3.07843137
1051.38769531	3.05882359
1051.39172363	3.05882359
1051.39587402	3.03921580
1051.39587402	3.03921580
1051.39978027	3.01960778
1051.40393066	3.01960778
1051.40808105	3.00000000
1051.40808105	2.98039222
1051.41223145	2.98039222
1051.41638184	2.96078420
1051.42041016	2.94117641
1051.42041016	2.94117641
1051.42456055	2.92156863
1051.42858887	2.90196085
1051.43261719	2.86274505
1051.43664551	2.84313726
1051.44091797	2.82352948
1051.44091797	2.80392146
1051.44494629	2.78431368
1051.44897461	2.76470590
1051.45300293	2.74509811
1051.45300293	2.72549009
1051.45727539	2.70588231
1051.46142578	2.68627453
1051.46545410	2.66666675
1051.46545410	2.64705873
1051.46960449	2.62745094
1051.47363281	2.60784316
1051.47766113	2.58823538
1051.48181152	2.56862736
1051.48596191	2.54901958
1051.48596191	2.52941179
1051.48999023	2.50980401
1051.49414063	2.49019599
1051.49816895	2.47058821
1051.49816895	2.47058821
1051.50231934	2.45098042
1051.50634766	2.43137264
1051.51049805	2.41176462
1051.51049805	2.41176462
1051.51452637	2.39215684
1051.51879883	2.39215684
1051.52282715	2.37254906
1051.52282715	2.35294127
1051.52685547	2.35294127
1051.53100586	2.33333325
1051.53100586	2.33333325
1051.53515625	2.31372547
1051.53918457	2.31372547
1051.54333496	2.31372547
1051.54333496	2.29411769
1051.54736328	2.29411769
1051.55151367	2.29411769
1051.55566406	2.27450991
1051.55566406	2.27450991
1051.55957031	2.27450991
1051.56372070	2.25490189
1051.56774902	2.25490189
1051.56774902	2.25490189
1051.57202148	2.25490189
1051.57604980	2.25490189
1051.57604980	2.23529410
1051.58007813	2.23529410
1051.58422852	2.23529410
1051.58837891	2.23529410
1051.58837891	2.23529410
1051.59240723	2.23529410
1051.59643555	2.21568632
1051.60058594	2.21568632
1051.60058594	2.21568632
1051.60461426	2.21568632
1051.60888672	2.21568632
1051.61279297	2.21568632
1051.61279297	2.21568632
1051.61694336	2.19607854
1051.62109375	2.19607854
1051.62109375	2.19607854
1051.62524414	2.19607854
1051.62927246	2.19607854
1051.63330078	2.19607854
1051.63330078	2.19607854
1051.63745117	2.17647052
1051.64160156	2.17647052
1051.64562988	2.17647052
1051.64562988	2.17647052
1051.64965820	2.17647052
1051.65380859	2.17647052
1051.65795898	2.17647052
1051.65795898	2.15686274
1051.66210938	2.15686274
1051.66613770	2.15686274
1051.66613770	2.15686274
1051.67028809	2.15686274
1051.67431641	2.15686274
1051.67858887	2.15686274
1051.67858887	2.13725495
1051.68249512	2.13725495
1051.68652344	2.13725495
1051.69067383	2.13725495
1051.69067383	2.13725495
1051.69482422	2.13725495
1051.69885254	2.13725495
1051.70300293	2.13725495
1051.70300293	2.11764717
1051.70715332	2.11764717
1051.71118164	2.11764717
1051.71533203	2.13725495
1051.71936035	2.13725495
1051.72351074	2.13725495
1051.72351074	2.13725495
1051.72753906	2.13725495
1051.73168945	2.15686274
1051.73583984	2.15686274
1051.73583984	2.17647052
1051.73986816	2.17647052
1051.74401855	2.19607854
1051.74804688	2.19607854
1051.74804688	2.21568632
1051.75219727	2.23529410
1051.75634766	2.25490189
1051.76037598	2.29411769
1051.76440430	2.31372547
1051.76855469	2.33333325
1051.76855469	2.37254906
1051.77270508	2.39215684
1051.77673340	2.41176462
1051.78076172	2.43137264
1051.78076172	2.47058821
1051.78491211	2.49019599
1051.78894043	2.50980401
1051.79309082	2.52941179
1051.79309082	2.56862736
1051.79736328	2.58823538
1051.80126953	2.60784316
1051.80554199	2.66666675
1051.80944824	2.68627453
1051.81359863	2.70588231
1051.81359863	2.72549009
1051.81774902	2.74509811
1051.82202148	2.76470590
1051.82592773	2.78431368
1051.82592773	2.78431368
1051.82995605	2.80392146
1051.83410645	2.82352948
1051.83825684	2.84313726
1051.83825684	2.84313726
1051.84240723	2.86274505
1051.84631348	2.86274505
1051.85046387	2.88235283
1051.85461426	2.88235283
1051.85876465	2.90196085
1051.85876465	2.90196085
1051.86279297	2.90196085
1051.86682129	2.90196085
1051.87097168	2.92156863
1051.87097168	2.92156863
1051.87512207	2.92156863
1051.87915039	2.92156863
1051.88330078	2.92156863
1051.88330078	2.92156863
1051.88732910	2.90196085
1051.89147949	2.90196085
1051.89562988	2.90196085
1051.89965820	2.90196085
1051.90368652	2.88235283
1051.90368652	2.88235283
1051.90795898	2.88235283
1051.91198730	2.88235283
1051.91589355	2.86274505
1051.91589355	2.86274505
1051.92004395	2.84313726
1051.92419434	2.84313726
1051.92834473	2.82352948
1051.92834473	2.82352948
1051.93237305	2.80392146
1051.93652344	2.80392146
1051.94055176	2.78431368
1051.94470215	2.76470590
1051.94885254	2.76470590
1051.94885254	2.74509811
1051.95275879	2.72549009
1051.95703125	2.72549009
1051.96105957	2.70588231
1051.96105957	2.68627453
1051.96520996	2.68627453
1051.96923828	2.66666675
1051.97338867	2.64705873
1051.97338867	2.62745094
1051.97741699	2.62745094
1051.98168945	2.60784316
1051.98571777	2.58823538
1051.98974609	2.56862736
1051.99389648	2.54901958
1051.99389648	2.52941179
1051.99792480	2.52941179
1052.00207520	2.50980401
1052.00610352	2.49019599
1052.00610352	2.49019599
1052.01037598	2.47058821
1052.01428223	2.45098042
1052.01843262	2.45098042
1052.01843262	2.43137264
1052.02246094	2.41176462
1052.02661133	2.41176462
1052.03063965	2.39215684
1052.03479004	2.37254906
1052.03894043	2.35294127
1052.03894043	2.35294127
1052.04296875	2.33333325
1052.04711914	2.33333325
1052.05114746	2.33333325
1052.05114746	2.31372547
1052.05541992	2.31372547
1052.05932617	2.29411769
1052.06347656	2.29411769
1052.06347656	2.29411769
1052.06762695	2.27450991
1052.07177734	2.27450991
1052.07580566	2.27450991
1052.07580566	2.25490189
1052.07995605	2.25490189
1052.08398438	2.25490189
1052.08398438	2.25490189
1052.08801270	2.23529410
1052.09228516	2.23529410
1052.09631348	2.23529410
1052.09631348	2.23529410
1052.10021973	2.21568632
1052.10437012	2.21568632
1052.10852051	2.21568632
1052.10852051	2.21568632
1052.11254883	2.21568632
1052.11669922	2.19607854
1052.12084961	2.19607854
1052.12084961	2.19607854
1052.12500000	2.19607854
1052.12902832	2.19607854
1052.12902832	2.17647052
1052.13305664	2.17647052
1052.13720703	2.17647052
1052.14135742	2.17647052
1052.14135742	2.17647052
1052.14550781	2.15686274
1052.14941406	2.15686274
1052.15356445	2.15686274
1052.15356445	2.15686274
1052.15771484	2.15686274
1052.16174316	2.13725495
1052.16589355	2.13725495
1052.16589355	2.13725495
1052.16992188	2.13725495
1052.17407227	2.13725495
1052.17407227	2.11764717
1052.17822266	2.11764717
1052.18237305	2.11764717
1052.18627930	2.11764717
1052.18627930	2.11764717
1052.19042969	2.09803915
1052.19458008	2.09803915
1052.19873047	2.09803915
1052.19873047	2.09803915
1052.20263672	2.09803915
1052.20690918	2.09803915
1052.21093750	2.07843137
1052.21093750	2.07843137
1052.21508789	2.07843137
1052.21923828	2.07843137
1052.21923828	2.07843137
1052.22338867	2.07843137
1052.22729492	2.07843137
1052.23144531	2.07843137
1052.23144531	2.07843137
1052.23559570	2.07843137
1052.23950195	2.07843137
1052.24365234	2.07843137
1052.24365234	2.07843137
1052.24780273	2.07843137
1052.25195313	2.09803915
1052.25610352	2.09803915
1052.25610352	2.09803915
1052.26013184	2.11764717
1052.26428223	2.11764717
1052.26831055	2.15686274
1052.27233887	2.15686274
1052.27648926	2.17647052
1052.27648926	2.19607854
1052.28063965	2.21568632
1052.28466797	2.23529410
1052.28881836	2.27450991
1052.28881836	2.29411769
1052.29284668	2.31372547
1052.29699707	2.33333325
1052.30102539	2.37254906
1052.30102539	2.39215684
1052.30529785	2.41176462
1052.30932617	2.45098042
1052.31335449	2.50980401
1052.31738281	2.52941179
1052.32165527	2.56862736
1052.32165527	2.58823538
1052.32568359	2.62745094
1052.32971191	2.64705873
1052.33386230	2.66666675
1052.33386230	2.70588231
1052.33801270	2.72549009
1052.34204102	2.74509811
1052.34606934	2.78431368
1052.34606934	2.80392146
1052.35034180	2.82352948
1052.35437012	2.84313726
1052.35839844	2.88235283
1052.36242676	2.90196085
1052.36657715	2.92156863
1052.36657715	2.92156863
1052.37072754	2.94117641
1052.37487793	2.96078420
1052.37902832	2.98039222
1052.37902832	2.98039222
1052.38293457	3.00000000
1052.38720703	3.00000000
1052.39123535	3.00000000
1052.39123535	3.01960778
1052.39526367	3.01960778
1052.39941406	3.01960778
1052.40344238	3.01960778
1052.40759277	3.01960778
1052.41174316	3.01960778
1052.41174316	3.01960778
1052.41577148	3.01960778
1052.41979980	3.01960778
1052.42395020	3.00000000
1052.42395020	3.00000000
1052.42810059	3.00000000
1052.43212891	2.98039222
1052.43627930	2.98039222
1052.43627930	2.96078420
1052.44030762	2.96078420
1052.44445801	2.94117641
1052.44860840	2.92156863
1052.45251465	2.90196085
1052.45678711	2.88235283
1052.45678711	2.88235283
1052.46081543	2.86274505
1052.46496582	2.84313726
1052.46911621	2.82352948
1052.46911621	2.80392146
1052.47314453	2.78431368
1052.47717285	2.76470590
1052.48132324	2.74509811
1052.48132324	2.72549009
1052.48547363	2.72549009
1052.48950195	2.70588231
1052.49353027	2.66666675
1052.49780273	2.64705873
1052.50183105	2.62745094
1052.50183105	2.60784316
1052.50585938	2.58823538
1052.50988770	2.56862736
1052.51416016	2.54901958
1052.51416016	2.52941179
1052.51818848	2.50980401
1052.52233887	2.50980401
1052.52636719	2.49019599
1052.52636719	2.47058821
1052.53051758	2.45098042
1052.53454590	2.43137264
1052.53869629	2.41176462
1052.54272461	2.39215684
1052.54687500	2.37254906
1052.54687500	2.37254906
1052.55102539	2.35294127
1052.55505371	2.33333325
1052.55920410	2.33333325
1052.55920410	2.31372547
1052.56335449	2.31372547
1052.56738281	2.29411769
1052.57153320	2.29411769
1052.57153320	2.27450991
1052.57556152	2.27450991
1052.57958984	2.25490189
1052.58374023	2.23529410
1052.58776855	2.23529410
1052.59204102	2.23529410
1052.59204102	2.21568632
1052.59594727	2.21568632
1052.60009766	2.21568632
1052.60437012	2.19607854
1052.60437012	2.19607854
1052.60839844	2.19607854
1052.61254883	2.19607854
1052.61645508	2.17647052
1052.61645508	2.17647052
1052.62060547	2.17647052
1052.62475586	2.17647052
1052.62878418	2.17647052
1052.62878418	2.15686274
1052.63281250	2.15686274
1052.63696289	2.15686274
1052.63696289	2.15686274
1052.64111328	2.15686274
1052.64526367	2.13725495
1052.64929199	2.13725495
1052.64929199	2.13725495
1052.65344238	2.13725495
1052.65747070	2.13725495
1052.66162109	2.13725495
1052.66162109	2.13725495
1052.66577148	2.11764717
1052.66979980	2.11764717
1052.67395020	2.11764717
1052.67395020	2.11764717
1052.67797852	2.11764717
1052.68212891	2.11764717
1052.68212891	2.11764717
1052.68603516	2.09803915
1052.69042969	2.09803915
1052.69433594	2.09803915
1052.69433594	2.09803915
1052.69848633	2.09803915
1052.70251465	2.09803915
1052.70666504	2.09803915
1052.70666504	2.09803915
1052.71069336	2.09803915
1052.71484375	2.09803915
1052.71899414	2.09803915
1052.71899414	2.09803915
1052.72302246	2.09803915
1052.72705078	2.07843137
1052.72705078	2.07843137
1052.73120117	2.07843137
1052.73535156	2.07843137
1052.73950195	2.07843137
1052.73950195	2.07843137
1052.74353027	2.07843137
1052.74755859	2.07843137
1052.75170898	2.07843137
1052.75170898	2.07843137
1052.75573730	2.09803915
1052.75988770	2.09803915
1052.76391602	2.09803915
1052.76391602	2.09803915
1052.76806641	2.11764717
1052.77221680	2.11764717
1052.77221680	2.11764717
1052.77636719	2.13725495
1052.78039551	2.15686274
1052.78442383	2.15686274
1052.78442383	2.17647052
1052.78869629	2.19607854
1052.79260254	2.21568632
1052.79675293	2.23529410
1052.79675293	2.25490189
1052.80090332	2.27450991
1052.80493164	2.29411769
1052.80895996	2.31372547
1052.80895996	2.33333325
1052.81311035	2.37254906
1052.81726074	2.39215684
1052.82128906	2.45098042
1052.82543945	2.47058821
1052.82946777	2.49019599
1052.82946777	2.52941179
1052.83361816	2.54901958
1052.83776855	2.56862736
1052.84191895	2.60784316
1052.84191895	2.62745094
1052.84582520	2.64705873
1052.84997559	2.66666675
1052.85412598	2.70588231
1052.85412598	2.72549009
1052.85827637	2.74509811
1052.86242676	2.76470590
1052.86633301	2.80392146
1052.87048340	2.82352948
1052.87463379	2.84313726
