966.30633545	1.90196073
966.31036377	1.90196073
966.31445313	1.92156863
966.31445313	1.92156863
966.31854248	1.92156863
966.32263184	1.92156863
966.32666016	1.92156863
966.32666016	1.92156863
966.33074951	1.92156863
966.33489990	1.92156863
966.33898926	1.92156863
966.33898926	1.92156863
966.34301758	1.92156863
966.34729004	1.92156863
966.35131836	1.94117641
966.35131836	1.94117641
966.35552979	1.94117641
966.35961914	1.94117641
966.35961914	1.94117641
966.36358643	1.94117641
966.36767578	1.96078432
966.37176514	1.96078432
966.37176514	1.96078432
966.37591553	1.96078432
966.37988281	1.96078432
966.38397217	1.98039210
966.38397217	1.98039210
966.38812256	1.98039210
966.39239502	1.98039210
966.39642334	1.98039210
966.39642334	2.00000000
966.40045166	2.00000000
966.40454102	2.00000000
966.40869141	2.01960778
966.41265869	2.01960778
966.41680908	2.03921580
966.41680908	2.03921580
966.42089844	2.05882359
966.42504883	2.05882359
966.42913818	2.07843137
966.42913818	2.09803915
966.43328857	2.11764717
966.43725586	2.13725495
966.44146729	2.15686274
966.44146729	2.17647052
966.44549561	2.19607854
966.44964600	2.23529410
966.45367432	2.29411769
966.45782471	2.31372547
966.46191406	2.35294127
966.46191406	2.39215684
966.46600342	2.43137264
966.47003174	2.47058821
966.47436523	2.49019599
966.47436523	2.52941179
966.47827148	2.58823538
966.48248291	2.62745094
966.48657227	2.66666675
966.48657227	2.70588231
966.49066162	2.74509811
966.49475098	2.78431368
966.49884033	2.86274505
966.50274658	2.90196085
966.50695801	2.96078420
966.50695801	3.00000000
966.51104736	3.03921580
966.51519775	3.07843137
966.51934814	3.09803915
966.51934814	3.13725495
966.52331543	3.17647052
966.52740479	3.21568632
966.53155518	3.25490189
966.53155518	3.27450991
966.53564453	3.31372547
966.53979492	3.33333325
966.54382324	3.39215684
966.54791260	3.41176462
966.55206299	3.43137264
966.55206299	3.45098042
966.55609131	3.47058821
966.56030273	3.49019599
966.56427002	3.50980401
966.56427002	3.50980401
966.56835938	3.52941179
966.57250977	3.52941179
966.57653809	3.54901958
966.57653809	3.54901958
966.58068848	3.56862736
966.58483887	3.56862736
966.58898926	3.56862736
966.59295654	3.56862736
966.59710693	3.56862736
966.59710693	3.56862736
966.60113525	3.56862736
966.60528564	3.54901958
966.60943604	3.54901958
966.60943604	3.54901958
966.61346436	3.52941179
966.61755371	3.52941179
966.62170410	3.50980401
966.62170410	3.50980401
966.62579346	3.49019599
966.62982178	3.47058821
966.63391113	3.45098042
966.63806152	3.43137264
966.64221191	3.41176462
966.64221191	3.39215684
966.64630127	3.37254906
966.65026855	3.35294127
966.65441895	3.33333325
966.65441895	3.31372547
966.65856934	3.29411769
966.66253662	3.27450991
966.66668701	3.25490189
966.66668701	3.23529410
966.67077637	3.21568632
966.67498779	3.19607854
966.67907715	3.15686274
966.68304443	3.13725495
966.68737793	3.11764717
966.68737793	3.09803915
966.69134521	3.07843137
966.69543457	3.07843137
966.69952393	3.05882359
966.69952393	3.03921580
966.70349121	3.01960778
966.70776367	3.00000000
966.71179199	2.98039222
966.71179199	2.96078420
966.71594238	2.94117641
966.71990967	2.94117641
966.72406006	2.92156863
966.72406006	2.90196085
966.72814941	2.88235283
966.73229980	2.88235283
966.73229980	2.86274505
966.73626709	2.84313726
966.74041748	2.84313726
966.74456787	2.82352948
966.74456787	2.82352948
966.74865723	2.80392146
966.75286865	2.80392146
966.75689697	2.78431368
966.75689697	2.78431368
966.76098633	2.76470590
966.76501465	2.76470590
966.76916504	2.74509811
966.76916504	2.74509811
966.77331543	2.72549009
966.77728271	2.72549009
966.77728271	2.70588231
966.78137207	2.70588231
966.78552246	2.68627453
966.78967285	2.68627453
966.78967285	2.68627453
966.79370117	2.66666675
966.79785156	2.66666675
966.80194092	2.64705873
966.80194092	2.64705873
966.80603027	2.62745094
966.80999756	2.62745094
966.81433105	2.62745094
966.81433105	2.60784316
966.81823730	2.60784316
966.82238770	2.58823538
966.82238770	2.58823538
966.82641602	2.58823538
966.83056641	2.56862736
966.83465576	2.56862736
966.83465576	2.54901958
966.83874512	2.54901958
966.84283447	2.54901958
966.84692383	2.52941179
966.84692383	2.52941179
966.85107422	2.50980401
966.85516357	2.50980401
966.85931396	2.49019599
966.85931396	2.49019599
966.86328125	2.49019599
966.86743164	2.47058821
966.86743164	2.47058821
966.87152100	2.45098042
966.87567139	2.45098042
966.87976074	2.45098042
966.87976074	2.43137264
966.88378906	2.43137264
966.88793945	2.43137264
966.89208984	2.41176462
966.89208984	2.41176462
966.89605713	2.41176462
966.90032959	2.41176462
966.90435791	2.41176462
966.90435791	2.41176462
966.90844727	2.41176462
966.91253662	2.41176462
966.91253662	2.41176462
966.91650391	2.43137264
966.92065430	2.43137264
966.92480469	2.45098042
966.92480469	2.45098042
966.92895508	2.47058821
966.93292236	2.49019599
966.93707275	2.50980401
966.93707275	2.52941179
966.94128418	2.54901958
966.94531250	2.56862736
966.94946289	2.58823538
966.94946289	2.60784316
966.95343018	2.64705873
966.95758057	2.66666675
966.96166992	2.72549009
966.96575928	2.76470590
966.96990967	2.78431368
966.96990967	2.82352948
966.97393799	2.86274505
966.97808838	2.88235283
966.98211670	2.92156863
966.98211670	2.94117641
966.98632813	2.98039222
966.99035645	3.00000000
966.99444580	3.03921580
966.99444580	3.05882359
966.99859619	3.09803915
967.00268555	3.11764717
967.00677490	3.17647052
967.01086426	3.19607854
967.01495361	3.21568632
967.01495361	3.23529410
967.01910400	3.27450991
967.02301025	3.29411769
967.02722168	3.29411769
967.02722168	3.31372547
967.03125000	3.33333325
967.03540039	3.35294127
967.03955078	3.35294127
967.03955078	3.37254906
967.04357910	3.39215684
967.04766846	3.39215684
967.05175781	3.41176462
967.05590820	3.41176462
967.05993652	3.41176462
967.05993652	3.41176462
967.06408691	3.43137264
967.06817627	3.43137264
967.07232666	3.43137264
967.07232666	3.41176462
967.07635498	3.41176462
967.08044434	3.41176462
967.08459473	3.41176462
967.08459473	3.39215684
967.08868408	3.39215684
967.09283447	3.39215684
967.09680176	3.35294127
967.10089111	3.35294127
967.10504150	3.33333325
967.10504150	3.33333325
967.10919189	3.31372547
967.11328125	3.29411769
967.11724854	3.27450991
967.11724854	3.27450991
967.12139893	3.25490189
967.12554932	3.23529410
967.12969971	3.21568632
967.12969971	3.19607854
967.13372803	3.17647052
967.13781738	3.15686274
967.14196777	3.11764717
967.14611816	3.09803915
967.15008545	3.07843137
967.15008545	3.03921580
967.15417480	3.01960778
967.15832520	3.00000000
967.16241455	2.98039222
967.16241455	2.96078420
967.16638184	2.94117641
967.17053223	2.92156863
967.17468262	2.90196085
967.17468262	2.88235283
967.17877197	2.86274505
967.18292236	2.82352948
967.18688965	2.78431368
967.19110107	2.76470590
967.19519043	2.74509811
967.19519043	2.72549009
967.19934082	2.70588231
967.20330811	2.68627453
967.20745850	2.66666675
967.20745850	2.64705873
967.21148682	2.64705873
967.21569824	2.62745094
967.21978760	2.60784316
967.21978760	2.58823538
967.22381592	2.56862736
967.22790527	2.54901958
967.23205566	2.52941179
967.23602295	2.50980401
967.24029541	2.49019599
967.24029541	2.49019599
967.24426270	2.47058821
967.24835205	2.45098042
967.25250244	2.45098042
967.25250244	2.43137264
967.25659180	2.41176462
967.26068115	2.41176462
967.26483154	2.39215684
967.26483154	2.37254906
967.26892090	2.37254906
967.27301025	2.35294127
967.27709961	2.33333325
967.28118896	2.33333325
967.28533936	2.31372547
967.28533936	2.31372547
967.28942871	2.29411769
967.29345703	2.29411769
967.29754639	2.27450991
967.29754639	2.27450991
967.30163574	2.25490189
967.30578613	2.25490189
967.30993652	2.23529410
967.30993652	2.23529410
967.31390381	2.21568632
967.31805420	2.21568632
967.32220459	2.19607854
967.32220459	2.19607854
967.32629395	2.17647052
967.33032227	2.17647052
967.33032227	2.15686274
967.33447266	2.15686274
967.33856201	2.15686274
967.34271240	2.13725495
967.34271240	2.13725495
967.34667969	2.11764717
967.35083008	2.11764717
967.35498047	2.09803915
967.35498047	2.09803915
967.35906982	2.07843137
967.36303711	2.07843137
967.36724854	2.05882359
967.36724854	2.05882359
967.37127686	2.03921580
967.37542725	2.03921580
967.37542725	2.01960778
967.37939453	2.01960778
967.38354492	2.01960778
967.38769531	2.00000000
967.38769531	2.00000000
967.39184570	2.00000000
967.39593506	2.00000000
967.39996338	2.00000000
967.39996338	2.00000000
967.40405273	2.00000000
967.40814209	2.00000000
967.41229248	2.00000000
967.41229248	2.00000000
967.41625977	2.01960778
967.42041016	2.03921580
967.42041016	2.03921580
967.42456055	2.05882359
967.42864990	2.07843137
967.43280029	2.09803915
967.43280029	2.11764717
967.43676758	2.13725495
967.44097900	2.15686274
967.44500732	2.17647052
967.44500732	2.21568632
967.44921875	2.23529410
967.45330811	2.25490189
967.45733643	2.29411769
967.45733643	2.31372547
967.46142578	2.35294127
967.46557617	2.39215684
967.46557617	2.41176462
967.46966553	2.45098042
967.47363281	2.47058821
967.47784424	2.50980401
967.47784424	2.52941179
967.48187256	2.56862736
967.48602295	2.60784316
967.49005127	2.62745094
967.49005127	2.66666675
967.49432373	2.68627453
967.49822998	2.70588231
967.50244141	2.74509811
967.50244141	2.76470590
967.50646973	2.78431368
967.51055908	2.82352948
967.51470947	2.86274505
967.51885986	2.88235283
967.52294922	2.90196085
967.52294922	2.92156863
967.52697754	2.94117641
967.53106689	2.94117641
967.53521729	2.96078420
967.53521729	2.98039222
967.53924561	2.98039222
967.54333496	3.00000000
967.54742432	3.01960778
967.54742432	3.01960778
967.55151367	3.01960778
967.55566406	3.03921580
967.55963135	3.03921580
967.56378174	3.03921580
967.56787109	3.03921580
967.56787109	3.03921580
967.57208252	3.03921580
967.57617188	3.03921580
967.58032227	3.03921580
967.58032227	3.01960778
967.58435059	3.01960778
967.58837891	3.01960778
967.59252930	3.00000000
967.59252930	3.00000000
967.59661865	2.98039222
967.60064697	2.98039222
967.60473633	2.94117641
967.60894775	2.94117641
967.61303711	2.92156863
967.61303711	2.90196085
967.61706543	2.88235283
967.62115479	2.86274505
967.62530518	2.84313726
967.62530518	2.84313726
967.62939453	2.82352948
967.63342285	2.80392146
967.63751221	2.78431368
967.63751221	2.76470590
967.64166260	2.74509811
967.64575195	2.72549009
967.64990234	2.68627453
967.65386963	2.66666675
967.65802002	2.64705873
967.65802002	2.62745094
967.66217041	2.60784316
967.66625977	2.58823538
967.67028809	2.56862736
967.67028809	2.54901958
967.67443848	2.52941179
967.67852783	2.50980401
967.68261719	2.49019599
967.68261719	2.47058821
967.68664551	2.45098042
967.69079590	2.43137264
967.69488525	2.41176462
967.69903564	2.39215684
967.70312500	2.37254906
967.70312500	2.35294127
967.70733643	2.35294127
967.71124268	2.33333325
967.71539307	2.31372547
967.71539307	2.29411769
967.71936035	2.29411769
967.72357178	2.27450991
967.72760010	2.27450991
967.72760010	2.25490189
967.73181152	2.23529410
967.73590088	2.23529410
967.73992920	2.21568632
967.74401855	2.19607854
967.74816895	2.19607854
967.74816895	2.17647052
967.75225830	2.17647052
967.75634766	2.17647052
967.76043701	2.15686274
967.76043701	2.15686274
967.76452637	2.13725495
967.76867676	2.13725495
967.77282715	2.11764717
967.77282715	2.11764717
967.77685547	2.09803915
967.78088379	2.09803915
967.78503418	2.07843137
967.78918457	2.07843137
967.79327393	2.05882359
967.79327393	2.05882359
967.79724121	2.05882359
967.80139160	2.03921580
967.80548096	2.03921580
967.80548096	2.01960778
967.80957031	2.01960778
967.81359863	2.00000000
967.81781006	2.00000000
967.81781006	2.00000000
967.82189941	1.98039210
967.82604980	1.98039210
967.83001709	1.96078432
967.83435059	1.94117641
967.83831787	1.94117641
967.83831787	1.94117641
967.84246826	1.92156863
967.84637451	1.92156863
967.85052490	1.90196073
967.85052490	1.90196073
967.85461426	1.90196073
967.85882568	1.88235295
967.86291504	1.88235295
967.86291504	1.88235295
967.86682129	1.86274505
967.87103271	1.86274505
967.87512207	1.86274505
967.87512207	1.86274505
967.87933350	1.84313726
967.88336182	1.84313726
967.88336182	1.84313726
967.88739014	1.84313726
967.89154053	1.86274505
967.89562988	1.86274505
967.89562988	1.86274505
967.89959717	1.88235295
967.90374756	1.88235295
967.90802002	1.90196073
967.90802002	1.92156863
967.91210938	1.92156863
967.91607666	1.94117641
967.92028809	1.96078432
967.92028809	1.98039210
967.92431641	2.01960778
967.92840576	2.03921580
967.92840576	2.05882359
967.93255615	2.09803915
967.93652344	2.11764717
967.94073486	2.15686274
967.94073486	2.17647052
967.94476318	2.21568632
967.94891357	2.25490189
967.95306396	2.27450991
967.95306396	2.31372547
967.95709229	2.35294127
967.96112061	2.37254906
967.96527100	2.41176462
967.96527100	2.45098042
967.96936035	2.49019599
967.97338867	2.50980401
967.97338867	2.54901958
967.97753906	2.56862736
967.98162842	2.60784316
967.98577881	2.62745094
967.98577881	2.66666675
967.98980713	2.68627453
967.99395752	2.72549009
967.99804688	2.74509811
967.99804688	2.76470590
968.00219727	2.78431368
968.00634766	2.80392146
968.01025391	2.82352948
968.01025391	2.84313726
968.01440430	2.86274505
968.01849365	2.88235283
968.01849365	2.90196085
968.02264404	2.90196085
968.02667236	2.92156863
968.03076172	2.92156863
968.03076172	2.94117641
968.03485107	2.94117641
968.03900146	2.94117641
968.04315186	2.96078420
968.04315186	2.96078420
968.04730225	2.96078420
968.05126953	2.96078420
968.05541992	2.96078420
968.05541992	2.94117641
968.05950928	2.94117641
968.06353760	2.94117641
968.06762695	2.92156863
968.07177734	2.92156863
968.07592773	2.90196085
968.07592773	2.90196085
968.07983398	2.88235283
968.08398438	2.86274505
968.08819580	2.84313726
968.08819580	2.84313726
968.09234619	2.82352948
968.09631348	2.80392146
968.10046387	2.78431368
968.10046387	2.76470590
968.10455322	2.74509811
968.10864258	2.72549009
968.11273193	2.68627453
968.11682129	2.66666675
968.12091064	2.66666675
968.12091064	2.64705873
968.12506104	2.62745094
968.12915039	2.60784316
968.13323975	2.58823538
968.13323975	2.56862736
968.13726807	2.54901958
968.14141846	2.52941179
968.14556885	2.50980401
968.14556885	2.49019599
968.14959717	2.47058821
968.15362549	2.45098042
968.15783691	2.43137264
968.16192627	2.41176462
968.16601563	2.39215684
968.16601563	2.37254906
968.17004395	2.37254906
968.17425537	2.35294127
968.17828369	2.33333325
968.17828369	2.33333325
968.18243408	2.31372547
968.18634033	2.31372547
968.19055176	2.29411769
968.19055176	2.27450991
968.19464111	2.27450991
968.19879150	2.25490189
968.20288086	2.23529410
968.20697021	2.23529410
968.21099854	2.21568632
968.21099854	2.21568632
968.21514893	2.21568632
968.21929932	2.19607854
968.22326660	2.19607854
968.22326660	2.17647052
968.22741699	2.17647052
968.23150635	2.17647052
968.23565674	2.15686274
968.23565674	2.15686274
968.23974609	2.15686274
968.24377441	2.13725495
968.24786377	2.13725495
968.25201416	2.13725495
968.25616455	2.11764717
968.25616455	2.11764717
968.26031494	2.11764717
968.26428223	2.09803915
968.26837158	2.09803915
968.26837158	2.09803915
968.27252197	2.07843137
968.27655029	2.07843137
968.28063965	2.07843137
968.28063965	2.07843137
968.28479004	2.05882359
968.28887939	2.05882359
968.29302979	2.05882359
968.29699707	2.03921580
968.30126953	2.03921580
968.30126953	2.03921580
968.30523682	2.01960778
968.30938721	2.01960778
968.31341553	2.01960778
968.31341553	2.01960778
968.31756592	2.00000000
968.32165527	2.00000000
968.32586670	2.00000000
968.32586670	2.00000000
968.32977295	1.98039210
968.33392334	1.98039210
968.33801270	1.98039210
968.34216309	1.96078432
968.34625244	1.96078432
968.34625244	1.96078432
968.35028076	1.96078432
968.35437012	1.96078432
968.35852051	1.96078432
968.35852051	1.94117641
968.36267090	1.96078432
968.36663818	1.96078432
968.37084961	1.96078432
968.37084961	1.96078432
968.37493896	1.96078432
968.37902832	1.98039210
968.38323975	2.00000000
968.38732910	2.00000000
968.39129639	2.01960778
968.39129639	2.03921580
968.39538574	2.05882359
968.39953613	2.07843137
968.40356445	2.09803915
968.40356445	2.11764717
968.40771484	2.15686274
968.41180420	2.17647052
968.41595459	2.19607854
968.41595459	2.23529410
968.41992188	2.25490189
968.42407227	2.29411769
968.42816162	2.33333325
968.42816162	2.35294127
968.43225098	2.39215684
968.43640137	2.43137264
968.43640137	2.45098042
968.44042969	2.49019599
968.44451904	2.52941179
968.44866943	2.56862736
968.44866943	2.58823538
968.45275879	2.62745094
968.45684814	2.64705873
968.46093750	2.68627453
968.46093750	2.72549009
968.46502686	2.74509811
968.46917725	2.78431368
968.47332764	2.80392146
968.47332764	2.84313726
968.47735596	2.86274505
968.48144531	2.88235283
968.48144531	2.90196085
968.48553467	2.94117641
968.48974609	2.96078420
968.49371338	2.98039222
968.49371338	3.00000000
968.49780273	3.01960778
968.50189209	3.01960778
968.50598145	3.03921580
968.50598145	3.05882359
968.51000977	3.07843137
968.51409912	3.07843137
968.51837158	3.09803915
968.51837158	3.09803915
968.52239990	3.09803915
968.52655029	3.11764717
968.52655029	3.11764717
968.53051758	3.11764717
968.53466797	3.11764717
968.53881836	3.11764717
968.53881836	3.11764717
968.54284668	3.11764717
968.54693604	3.11764717
968.55108643	3.09803915
968.55108643	3.09803915
968.55517578	3.09803915
968.55938721	3.07843137
968.56329346	3.07843137
968.56329346	3.05882359
968.56744385	3.03921580
968.57153320	3.03921580
968.57153320	3.01960778
968.57568359	3.00000000
968.57965088	2.98039222
968.58380127	2.96078420
968.58380127	2.94117641
968.58789063	2.92156863
968.59204102	2.90196085
968.59619141	2.88235283
968.59619141	2.86274505
968.60034180	2.84313726
968.60437012	2.82352948
968.60839844	2.80392146
968.60839844	2.78431368
968.61254883	2.76470590
968.61663818	2.74509811
968.61663818	2.72549009
968.62060547	2.68627453
968.62481689	2.66666675
968.62890625	2.64705873
968.62890625	2.62745094
968.63287354	2.60784316
968.63702393	2.58823538
968.64129639	2.56862736
968.64129639	2.54901958
968.64526367	2.52941179
968.64941406	2.50980401
968.65344238	2.49019599
968.65344238	2.47058821
968.65753174	2.45098042
968.66168213	2.43137264
968.66583252	2.41176462
968.66979980	2.39215684
968.67395020	2.37254906
968.67395020	2.35294127
968.67803955	2.35294127
968.68218994	2.33333325
968.68627930	2.31372547
968.68627930	2.31372547
968.69030762	2.29411769
968.69433594	2.29411769
968.69854736	2.27450991
968.69854736	2.27450991
968.70263672	2.25490189
968.70672607	2.25490189
968.71075439	2.23529410
968.71496582	2.21568632
968.71911621	2.21568632
968.71911621	2.19607854
968.72314453	2.19607854
968.72735596	2.19607854
968.73126221	2.17647052
968.73126221	2.17647052
968.73547363	2.17647052
968.73950195	2.15686274
968.74353027	2.15686274
968.74353027	2.15686274
968.74761963	2.13725495
968.75170898	2.13725495
968.75598145	2.11764717
968.75988770	2.11764717
968.76403809	2.11764717
968.76403809	2.11764717
968.76818848	2.09803915
968.77227783	2.09803915
968.77642822	2.09803915
968.77642822	2.09803915
968.78039551	2.07843137
968.78454590	2.07843137
968.78869629	2.07843137
968.78869629	2.07843137
968.79284668	2.07843137
968.79693604	2.05882359
968.80090332	2.05882359
968.80505371	2.05882359
968.80920410	2.05882359
968.80920410	2.03921580
968.81329346	2.03921580
968.81726074	2.03921580
968.82141113	2.03921580
968.82141113	2.03921580
968.82556152	2.03921580
968.82965088	2.03921580
968.83361816	2.01960778
968.83361816	2.01960778
968.83782959	2.01960778
968.84197998	2.03921580
968.84606934	2.03921580
968.85003662	2.03921580
968.85430908	2.03921580
968.85430908	2.05882359
968.85833740	2.05882359
968.86254883	2.07843137
968.86651611	2.09803915
968.86651611	2.09803915
968.87048340	2.11764717
968.87469482	2.13725495
968.87872314	2.15686274
968.87872314	2.17647052
968.88293457	2.19607854
968.88684082	2.23529410
968.89105225	2.27450991
968.89514160	2.31372547
968.89929199	2.33333325
968.89929199	2.37254906
968.90325928	2.41176462
968.90747070	2.43137264
968.91149902	2.47058821
968.91149902	2.49019599
968.91564941	2.52941179
968.91961670	2.56862736
968.92382813	2.58823538
968.92382813	2.62745094
968.92791748	2.66666675
968.93200684	2.68627453
968.93615723	2.74509811
968.94024658	2.78431368
968.94427490	2.80392146
968.94427490	2.84313726
968.94842529	2.86274505
968.95251465	2.90196085
968.95666504	2.92156863
968.95666504	2.94117641
968.96063232	2.96078420
968.96478271	2.98039222
968.96893311	3.00000000
968.96893311	3.01960778
968.97308350	3.03921580
968.97711182	3.05882359
968.98132324	3.07843137
968.98132324	3.09803915
968.98522949	3.09803915
968.98937988	3.11764717
968.98937988	3.11764717
968.99340820	3.13725495
968.99755859	3.13725495
969.00164795	3.15686274
969.00164795	3.15686274
969.00579834	3.15686274
969.00976563	3.15686274
969.01391602	3.15686274
969.01391602	3.15686274
969.01800537	3.15686274
969.02215576	3.15686274
969.02630615	3.15686274
969.02630615	3.13725495
969.03027344	3.13725495
969.03436279	3.13725495
969.03436279	3.11764717
969.03851318	3.11764717
969.04266357	3.09803915
969.04663086	3.09803915
969.04663086	3.07843137
969.05078125	3.05882359
969.05493164	3.05882359
969.05908203	3.03921580
969.05908203	3.01960778
969.06298828	3.00000000
969.06726074	2.98039222
969.07122803	2.96078420
969.07122803	2.94117641
969.07537842	2.92156863
969.07946777	2.90196085
969.07946777	2.88235283
969.08349609	2.86274505
969.08764648	2.84313726
969.09179688	2.82352948
969.09179688	2.80392146
969.09588623	2.78431368
969.09985352	2.76470590
969.10400391	2.74509811
969.10400391	2.72549009
969.10821533	2.70588231
969.11224365	2.68627453
969.11645508	2.66666675
969.11645508	2.64705873
969.12042236	2.62745094
969.12451172	2.60784316
969.12451172	2.58823538
969.12866211	2.56862736
969.13275146	2.54901958
969.13677979	2.52941179
969.13677979	2.50980401
969.14093018	2.49019599
969.14501953	2.47058821
969.14923096	2.47058821
969.14923096	2.45098042
969.15332031	2.43137264
969.15734863	2.41176462
969.16143799	2.41176462
969.16143799	2.39215684
969.16552734	2.37254906
969.16967773	2.37254906
969.16967773	2.35294127
969.17370605	2.33333325
969.17779541	2.33333325
969.18194580	2.31372547
969.18194580	2.31372547
969.18597412	2.29411769
969.19006348	2.29411769
969.19427490	2.27450991
969.19427490	2.27450991
969.19824219	2.25490189
969.20245361	2.25490189
969.20660400	2.23529410
969.20660400	2.23529410
969.21051025	2.21568632
969.21459961	2.21568632
969.21875000	2.19607854
969.22290039	2.19607854
969.22686768	2.19607854
969.22686768	2.17647052
969.23095703	2.17647052
969.23516846	2.17647052
969.23925781	2.15686274
969.23925781	2.15686274
969.24328613	2.15686274
969.24737549	2.13725495
969.25152588	2.13725495
969.25152588	2.13725495
969.25561523	2.11764717
969.25982666	2.11764717
969.26373291	2.11764717
969.26788330	2.09803915
969.27197266	2.09803915
969.27197266	2.09803915
969.27618408	2.09803915
969.28027344	2.07843137
969.28424072	2.07843137
969.28424072	2.07843137
969.28839111	2.05882359
969.29254150	2.05882359
969.29663086	2.05882359
969.29663086	2.05882359
969.30059814	2.05882359
969.30480957	2.03921580
969.30889893	2.03921580
969.31298828	2.03921580
969.31701660	2.03921580
969.31701660	2.03921580
969.32128906	2.03921580
969.32531738	2.03921580
969.32940674	2.03921580
969.32940674	2.05882359
969.33343506	2.05882359
969.33752441	2.07843137
969.34167480	2.07843137
969.34167480	2.09803915
969.34576416	2.11764717
969.34991455	2.11764717
969.35388184	2.15686274
969.35803223	2.17647052
969.36212158	2.21568632
969.36212158	2.23529410
969.36633301	2.25490189
969.37023926	2.29411769
969.37438965	2.31372547
969.37438965	2.35294127
969.37847900	2.37254906
969.38262939	2.41176462
969.38677979	2.45098042
969.38677979	2.47058821
969.39080811	2.50980401
969.39489746	2.54901958
969.39904785	2.60784316
969.40301514	2.64705873
969.40734863	2.66666675
969.40734863	2.70588231
969.41125488	2.74509811
969.41540527	2.76470590
969.41949463	2.80392146
969.41949463	2.82352948
969.42358398	2.86274505
969.42767334	2.88235283
969.43176270	2.92156863
969.43176270	2.94117641
969.43591309	2.96078420
969.43988037	3.00000000
969.44409180	3.03921580
969.44812012	3.05882359
969.45227051	3.07843137
969.45227051	3.09803915
969.45629883	3.11764717
969.46038818	3.11764717
969.46453857	3.13725495
969.46453857	3.15686274
969.46862793	3.15686274
969.47277832	3.17647052
969.47692871	3.17647052
969.47692871	3.19607854
969.48083496	3.19607854
969.48498535	3.19607854
969.48907471	3.21568632
969.49328613	3.21568632
969.49719238	3.21568632
969.49719238	3.21568632
969.50134277	3.21568632
969.50555420	3.21568632
969.50964355	3.19607854
969.50964355	3.19607854
969.51367188	3.19607854
969.51776123	3.19607854
969.52191162	3.17647052
969.52191162	3.17647052
969.52600098	3.15686274
969.53002930	3.15686274
969.53424072	3.13725495
969.53424072	3.11764717
969.53826904	3.11764717
969.54241943	3.09803915
969.54241943	3.07843137
969.54632568	3.05882359
969.55047607	3.05882359
969.55456543	3.03921580
969.55456543	3.01960778
969.55877686	3.00000000
969.56280518	2.98039222
969.56689453	2.96078420
969.56689453	2.94117641
969.57098389	2.92156863
969.57513428	2.90196085
969.57922363	2.88235283
969.57922363	2.86274505
969.58325195	2.84313726
969.58740234	2.82352948
969.58740234	2.80392146
969.59149170	2.78431368
969.59558105	2.76470590
969.59973145	2.74509811
969.59973145	2.72549009
969.60369873	2.70588231
969.60797119	2.68627453
969.61206055	2.66666675
969.61206055	2.64705873
969.61608887	2.62745094
969.62023926	2.60784316
969.62426758	2.58823538
969.62426758	2.56862736
969.62835693	2.56862736
969.63244629	2.54901958
969.63244629	2.52941179
969.63653564	2.50980401
969.64068604	2.49019599
969.64483643	2.47058821
969.64483643	2.47058821
969.64892578	2.45098042
969.65307617	2.43137264
969.65716553	2.41176462
969.65716553	2.41176462
969.66113281	2.39215684
969.66528320	2.37254906
969.66937256	2.37254906
969.66937256	2.35294127
969.67346191	2.33333325
969.67749023	2.33333325
969.67749023	2.31372547
969.68164063	2.31372547
969.68579102	2.29411769
969.68988037	2.27450991
969.68988037	2.27450991
969.69390869	2.25490189
969.69799805	2.25490189
969.70208740	2.23529410
969.70208740	2.23529410
969.70629883	2.21568632
969.71020508	2.21568632
969.71441650	2.19607854
969.71441650	2.17647052
969.71850586	2.17647052
969.72271729	2.15686274
969.72271729	2.15686274
969.72662354	2.13725495
969.73077393	2.13725495
969.73486328	2.11764717
969.73486328	2.11764717
969.73901367	2.09803915
969.74310303	2.09803915
969.74719238	2.07843137
969.74719238	2.07843137
969.75128174	2.05882359
969.75537109	2.05882359
969.75952148	2.03921580
969.75952148	2.03921580
969.76348877	2.01960778
969.76763916	2.01960778
969.77172852	2.00000000
969.77587891	2.00000000
969.77996826	1.98039210
969.77996826	1.98039210
969.78399658	1.96078432
969.78814697	1.96078432
969.79229736	1.96078432
969.79229736	1.96078432
969.79626465	1.96078432
969.80041504	1.96078432
969.80456543	1.96078432
969.80456543	1.96078432
969.80871582	1.96078432
969.81280518	1.96078432
969.81683350	1.98039210
969.82092285	2.00000000
969.82501221	2.01960778
969.82501221	2.01960778
969.82916260	2.03921580
969.83325195	2.05882359
969.83721924	2.07843137
969.83721924	2.09803915
969.84143066	2.11764717
969.84552002	2.15686274
969.84960938	2.17647052
969.84960938	2.19607854
969.85363770	2.23529410
969.85784912	2.25490189
969.86193848	2.31372547
969.86596680	2.33333325
969.87011719	2.37254906
969.87011719	2.39215684
969.87426758	2.43137264
969.87823486	2.45098042
969.88232422	2.49019599
969.88232422	2.50980401
969.88641357	2.52941179
969.89050293	2.56862736
969.89459229	2.58823538
969.89459229	2.60784316
969.89874268	2.62745094
969.90283203	2.64705873
969.90692139	2.70588231
969.91101074	2.72549009
969.91516113	2.74509811
969.91516113	2.74509811
969.91925049	2.76470590
969.92333984	2.78431368
969.92742920	2.78431368
969.92742920	2.80392146
969.93157959	2.82352948
969.93572998	2.82352948
969.93975830	2.82352948
969.93975830	2.84313726
969.94378662	2.84313726
969.94793701	2.84313726
969.95202637	2.84313726
969.95611572	2.84313726
969.96026611	2.84313726
